Property,Location,Approximate Gross Floor Area (sq. ft.),Lease Expiry (Year),Group's Interest,Office,Retail,Car Park,Miscellaneous,Valuation,MV as %,Unnamed: 11,lat,lon,LCZ_Class_,LCZ_Filter_,Class_Probability_
Three Garden Road,"3 Garden Road, Central, Hong Kong","16,38,000",2047,100%,36935,591,623,402,38551,61.07%,,22.2784824,114.1610336,1,1,100
Langham Place Office Tower,"8 Argyle Street, Mongkok, Kowloon, Hong Kong","7,03,000",2047,100%,4766.046404,8310.406032,210.9543697,74.48646558,13361.89327,21.17%,0.543696829,22.3178814,114.1686839,1,1,100
Langham Place Mall,"8 Argyle Street, Mongkok, Kowloon, Hong Kong","5,90,000",2047,100%,3999.953596,6974.593968,177.0456303,62.51353442,11214.10673,17.76%,0.456303171,22.3178814,114.1686839,1,1,100
