,Unnamed: 0.1,Unnamed: 0,District,Development or Invetsment ,Project,Location,Lease Expiry,Group's Interest (%),Residential,Shopping Centre/ Shops,Office,Hotel,Industrial,Total (square feet),group's ownership X total area (sq ft),%_exposure,lat,lon
0,0,0,Hong Kong Island,Invested,One IFC / Two IFC / IFC Mall / Four Seasons Hotel Hong Kong / Four Seasons Place,"1 Harbour View Street / 8 Finance Street, Central",2047,50.0,,320000.0,958000.0,550000.0,,1828000.0,914000,0.0216,22.285879,114.158134
1,1,1,Hong Kong Island,Invested,Sun Hung Kai Centre,"30 Harbour Road, Wan Chai",2127,100.0,,53000.0,851000.0,,,904000.0,904000,0.0214,22.2803294,114.1769378
2,2,2,Hong Kong Island,Invested,Central Plaza,"18 Harbour Road, Wan Chai",2047,50.0,,,705000.0,,,705000.0,352500,0.0083,22.2800577,114.1736401
3,3,3,Hong Kong Island,Invested,Harbour North / Hyatt Centric Victoria Harbour Hong Kong,"123, 133 Java Road / 1 North Point Estate Lane, North Point",2062/2063,100.0,,145000.0,,388000.0,,533000.0,533000,0.0126,22.293291,114.161133
4,4,4,Hong Kong Island,Invested,World Trade Centre / wwwtc mall,"280 Gloucester Road, Causeway Bay",2842,100.0,,267000.0,243000.0,,,510000.0,510000,0.0121,22.2816492,114.1842349
5,5,5,Hong Kong Island,Invested,Pacific View (Blocks 2 & 3),"38 Tai Tam Road, Southern",2047,100.0,248000.0,,,,,248000.0,248000,0.0059,22.23634388936642,114.2223167316492
6,6,6,Hong Kong Island,Invested,Dynasty Court (Blocks 2 & 3),"23 Old Peak Road, Mid-levels",2886,100.0,237000.0,,,,,237000.0,237000,0.0056,22.27615675,114.1523558086079
7,7,7,Kowloon,Invested,"ICC / Sky100 Hong Kong Observation Deck / The Ritz-Carlton, Hong Kong / W Hong Kong / The HarbourView Place",1 Austin Road West,2047,100.0,,29000.0,2495000.0,1023000.0,,3547000.0,3547000,0.084,22.30498555,114.161530953786
8,8,8,Kowloon,Invested,Millennium City 1(2),388 Kwun Tong Road,2047,100.0,,27000.0,896000.0,,,923000.0,923000,0.0219,22.3136565,114.2214550494215
9,9,9,Kowloon,Invested,Millennium City 2,378 Kwun Tong Road,2047,50.0,,,133000.0,,,133000.0,66500,0.0016,22.31108798727168,114.2279464740659
10,10,10,Kowloon,Invested,Millennium City 5 / APM,418 Kwun Tong Road,2052,100.0,,598000.0,308000.0,,,906000.0,906000,0.0215,22.3121418,114.2251348142399
11,11,11,Kowloon,Invested,Millennium City 6,392 Kwun Tong Road,2047,100.0,,32000.0,370000.0,,,402000.0,402000,0.0095,22.3132987,114.2220254988773
12,12,12,Kowloon,Invested,The Millennity,"98 How Ming Street, Kwun Tong",2047,71.9,,,467000.0,,,467000.0,335773,0.0079,22.3126444,114.2214257556871
13,13,13,Kowloon,Invested,Grand Century Place / MOKO / Royal Plaza Hotel,"193 Prince Edward Road West, Mong Kok",2047,100.0,,725000.0,475000.0,400000.0,,1600000.0,1600000,0.0379,22.3231837,114.1722866221808
14,14,14,Kowloon,Invested,TOWNPLACE WEST KOWLOON,"10 Lai Ying Street, West Kowloon",2067,100.0,,,,374000.0,,374000.0,374000,0.0089,22.30282,114.161308
15,15,15,Kowloon,Invested,V Walk,"28 Sham Mong Road, West Kowloon",2062,100.0,,298000.0,,,,298000.0,298000,0.0071,22.32785,114.15415
16,16,16,Kowloon,Invested,The Royal Garden,"69 Mody Road, Tsim Sha Tsui",2127,100.0,,,,295000.0,,295000.0,295000,0.007,22.29849145,114.1776150053367
17,17,17,Kowloon,Invested,Kerry Hung Kai Warehouse,"3 Fat Tseung Street, Cheung Sha Wan",2047,50.0,,,,,285000.0,285000.0,142500,0.0034,22.3380694,114.1573056
18,18,18,Kowloon,Invested,APEC Plaza,"49 Hoi Yuen Road, Kwun Tong",2047,100.0,,,,,240000.0,240000.0,240000,0.0057,22.31187468427203,114.2262654596531
19,19,19,Kowloon,Invested,Mikiki,"638 Prince Edward Road East, San Po Kong",2054,100.0,205000.0,,,,,205000.0,205000,0.0049,22.33267427260958,114.1963416322527
20,20,20,Kowloon,Invested,The Sun Arcade,"28 Canton Road, Tsim Sha Tsui",2047,100.0,205000.0,,,,,205000.0,205000,0.0049,22.29670555,114.1695818176678
21,21,21,New Territories,Invested,New Town Plaza / New Town Tower / Royal Park Hotel,"18 Sha Tin Centre Street / 2-8 Sha Tin Centre Street / 10-18 Pak Hok Ting Street / 8 Pak Hok Ting Street, Sha Tin",2047,100.0,,1350000.0,111000.0,243000.0,,1704000.0,1704000,0.0403,22.38195,114.18849
22,22,22,New Territories,Invested,Grand Central Plaza / HomeSquare,"138 Sha Tin Rural Committee Road, Sha Tin",2047,100.0,,349000.0,413000.0,,,762000.0,762000,0.018,22.385454,114.1877797137751
23,23,23,New Territories,Invested,Metroplaza,"223 Hing Fong Road, Kwai Chung",2047,100.0,,600000.0,569000.0,,,1169000.0,1169000,0.0277,22.35747285,114.1267866528285
24,24,24,New Territories,Invested,YOHO Mall I,"9 Yuen Lung Street / 9 Long Yat Road, Yuen Long",2054/2060,100.0,,695000.0,,,,695000.0,695000,0.0165,22.4457,114.0353
25,25,25,New Territories,Invested,YOHO Mall II,"8 Long Yat Road, Yuen Long",2047,87.5,,245000.0,,,,245000.0,214375,0.0051,22.4456518,114.0346405
26,26,26,New Territories,Invested,YOHO MIX,"1 Long Lok Road, Yuen Long",2065,100.0,,107000.0,,,,107000.0,107000,0.0025,22.4450021,114.0340494608876
27,27,27,New Territories,Invested,YOHO Plus,"2-6 Fung Cheung Road, Yuen Long",2047,100.0,,44000.0,,,,557000.0,557000,0.0132,22.4437847,114.0318334036684
28,28,28,New Territories,Invested,Crowne Plaza Hong Kong Kowloon East / Vega Suites,"3 Tong Tak Street, Tseung Kwan O",2057,100.0,,,,626000.0,,108000.0,108000,0.0026,22.30852189179761,114.2589619788494
29,29,29,New Territories,Invested,PopCorn,"9 Tong Yin Street, Tseung Kwan O",2057,50.0,,108000.0,,,,108000.0,54000,0.0013,22.3084132,114.2605107
30,30,30,New Territories,Invested, Tai Po Mega Mall," 9 On Pong Road, Tai Po",2047,100.0,,598000.0,,,,598000.0,598000,0.0142,22.45270676866756,114.1714618304253
31,31,31,New Territories,Invested, Tsuen Wan Plaza,"4-30 Tai Pa Street, Tsuen Wan",2047,100.0,,583000.0,,,,583000.0,583000,0.0138,22.3708441,114.111294185543
32,32,32,New Territories,Invested,KCC,"51 Kwai Cheong Road, Kwai Chung",2047,100.0,,79000.0,401000.0,,,480000.0,480000,0.0114,22.36154535,114.1326155385096
33,33,33,New Territories,Invested, Life@KCC," 72-76 Kwai Cheong Rood, Kwai Chung",2047,100.0,,100000.0,,,,100000.0,100000,0.0024,22.370157,114.123489
34,34,34,New Territories,Invested,Landmark North,"39 Lung Sum Avenue, Sheung Shui",2047,100.0,,182000.0,375000.0,,,557000.0,557000,0.0132,22.5025458,114.1278301076895
35,35,35,New Territories,Invested,East Point City," 8 Chung Wa Road, Tseung Kwan O",2047,100.0,,415000.0,,,,415000.0,415000,0.0098,22.31679421768862,114.2660058813813
