Property,Location,Approximate Gross Floor Area (sq. ft.),Lease Expiry (Year),Group's Interest,Office,Retail,Car Park,Miscellaneous,Valuation,MV as %,Unnamed: 11,lat,lon
Three Garden Road,"3 Garden Road, Central, Hong Kong","16,38,000",2047.0,100%,36935.0,591.0,623.0,402.0,38551.0,61.07%,,22.2784824,114.1610336
Langham Place Office Tower,"8 Argyle Street, Mongkok, Kowloon, Hong Kong","7,03,000",2047.0,100%,4766.046404,8310.406032,210.9543697,74.48646558,13361.89327,21.17%,0.543696829,22.317881399999997,114.16868389533863
Langham Place Mall,"8 Argyle Street, Mongkok, Kowloon, Hong Kong","5,90,000",2047.0,100%,3999.953596,6974.593968,177.0456303,62.51353442,11214.10673,17.76%,0.456303171,22.317881399999997,114.16868389533863
